age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
50,10,266945,25,9,42,53,72,81,3137,0,40,97,5,0
36,10,245090,21,10,42,51,73,81,3137,0,50,97,5,1
27,10,177955,35,3,40,62,74,81,2176,0,40,97,5,0
23,10,403107,35,3,40,54,75,81,0,0,40,97,5,1
47,10,241832,33,5,41,60,70,81,0,0,40,97,5,1
24,10,282202,25,9,40,54,70,81,0,0,40,97,5,1
47,10,185254,35,3,40,62,75,81,0,0,40,97,5,0
44,10,367749,23,2,40,53,71,81,0,0,40,97,5,0
47,10,664821,20,13,42,54,73,81,0,0,40,97,5,1
23,10,495888,25,9,40,54,71,81,0,0,40,97,5,1
52,10,416129,22,1,42,54,71,81,0,0,40,97,5,1
24,10,238917,35,3,40,51,70,81,0,0,40,97,5,1
24,10,280134,34,6,40,55,71,81,0,0,49,97,5,1
33,10,267859,25,9,40,51,75,81,0,0,40,97,5,1
25,10,312966,33,5,45,60,74,81,0,0,40,97,5,1
28,10,153475,20,13,40,57,75,81,0,0,16,97,5,0
23,10,200089,21,10,42,51,74,81,0,0,40,97,5,1
46,10,172695,28,7,44,54,71,81,0,0,27,97,5,0
25,10,209428,21,10,42,55,73,81,0,0,25,97,5,1
37,10,248445,25,9,43,60,74,81,0,0,40,97,5,1
37,10,218490,31,14,42,50,73,81,0,0,55,97,6,1
26,10,523067,21,10,40,52,75,81,0,0,3,97,5,1
53,10,251675,25,9,42,51,73,81,0,0,40,97,5,1
29,10,128509,25,9,41,53,71,81,0,0,38,97,5,0
29,10,86613,23,2,40,54,71,81,0,0,20,97,5,1
22,10,213902,35,3,40,62,74,81,0,0,40,97,5,0
45,10,81400,23,2,42,54,72,81,0,0,25,97,5,0
27,10,373499,35,3,40,54,71,81,0,0,60,97,5,1
25,10,483822,25,9,40,54,75,81,0,0,40,97,5,1
33,10,348618,35,3,41,58,70,82,0,0,20,97,5,1
17,10,266072,34,6,40,54,71,81,0,0,20,97,5,1
42,10,183319,35,3,42,54,73,81,0,0,40,97,5,1
34,10,684015,35,3,40,60,75,81,0,0,40,97,5,1
40,10,408229,23,2,40,54,71,81,0,0,45,97,5,1
48,10,174386,31,14,42,52,73,81,0,0,40,97,6,1
42,10,208875,21,10,42,50,72,81,0,0,40,97,6,0
24,10,89154,33,5,40,54,71,81,0,0,40,97,5,1
31,10,70568,23,2,40,54,74,81,0,0,25,97,5,0
42,10,210534,35,3,45,57,74,81,0,0,40,97,5,1
38,10,99388,30,12,42,54,73,81,0,0,40,97,5,1
21,10,244312,33,5,40,51,75,81,0,0,30,97,5,1
33,10,209317,33,5,40,54,71,81,0,0,45,97,5,1
36,10,272090,20,13,43,52,70,81,0,0,45,97,5,0
25,10,456618,24,4,40,53,70,81,0,0,40,97,5,1
19,10,517036,25,9,43,51,71,81,0,0,40,97,5,0
33,10,183845,25,9,42,54,72,81,0,0,38,97,5,0
30,10,234919,21,10,40,55,75,81,0,0,40,97,5,0
28,10,129460,33,5,40,51,71,81,0,0,40,97,5,1
24,10,140001,25,9,40,55,75,81,0,0,35,97,5,1
37,10,238049,33,5,40,62,71,81,0,0,30,97,5,0
19,10,125938,26,8,40,54,75,81,0,0,40,97,5,1
25,10,206600,26,8,42,53,73,81,0,0,40,97,5,1
17,10,206506,34,6,40,60,74,81,0,0,10,97,5,1
25,10,71351,23,2,40,54,74,81,0,0,25,97,5,1
28,10,207473,21,10,42,58,73,81,0,0,40,97,5,1
29,10,337693,35,3,40,54,75,81,0,0,40,97,5,0
29,10,255817,35,3,40,54,74,81,0,0,40,97,5,0
41,10,39581,21,10,43,57,71,84,0,0,24,97,5,0
19,10,205830,25,9,40,54,75,81,0,0,40,97,5,0
37,10,222450,28,7,41,54,74,81,0,0,40,97,5,1
33,10,245659,21,10,45,54,70,81,0,0,38,97,5,0
48,10,209182,22,1,45,54,70,81,0,0,40,97,5,0
20,10,472789,23,2,40,56,71,81,0,0,30,97,5,1
25,10,184303,21,10,45,62,74,81,0,0,30,97,5,0
52,10,370552,22,1,42,53,73,81,0,0,40,97,5,1
24,10,653574,25,9,40,51,75,81,0,0,40,97,5,1
37,10,70562,23,2,40,54,70,81,0,0,48,97,5,0
40,10,233130,24,4,42,51,73,81,0,0,40,97,5,1
52,10,110954,25,9,42,51,73,81,0,0,45,97,6,1
36,10,250238,23,2,40,54,74,82,0,0,40,97,5,0
34,10,346034,20,13,40,54,71,81,0,0,40,97,5,1
61,10,229744,35,3,42,51,73,81,0,0,40,97,5,1
50,10,462966,34,6,42,54,73,81,0,0,8,97,5,1
52,10,311931,35,3,42,55,72,81,0,0,15,97,5,0
32,10,226267,35,3,41,51,74,81,0,0,40,97,5,1
58,10,216851,33,5,40,60,75,81,0,0,40,97,5,1
26,10,189238,33,5,40,54,75,81,0,0,38,97,5,0
20,10,238917,25,9,40,51,74,81,0,0,40,97,5,1
23,10,256278,24,4,42,60,74,82,0,0,30,97,5,0
20,10,653574,21,10,40,54,75,81,0,0,33,97,5,1
21,10,89154,28,7,40,54,75,81,0,0,42,97,5,1
23,10,227070,21,10,40,54,70,81,0,0,48,97,5,0
24,10,213902,24,4,40,62,75,81,0,0,32,97,5,0
22,10,50136,35,3,42,54,73,81,0,0,40,97,5,1
39,10,214896,25,9,45,54,71,81,0,0,40,97,5,0
41,11,75742,27,15,42,52,73,81,0,0,45,97,6,1
50,12,44368,25,9,42,55,73,81,15024,0,55,97,6,1
59,12,144071,35,3,42,54,73,81,2580,0,15,97,5,1
63,12,795830,23,2,44,54,70,81,0,0,30,97,5,0
42,12,133584,21,10,42,51,73,81,0,0,40,97,5,1
46,13,39606,31,14,42,50,73,81,0,0,40,98,6,1
19,13,255921,21,10,40,60,75,81,0,0,20,98,5,1
37,13,32528,25,9,42,57,73,81,0,0,40,98,6,1
60,13,27466,21,10,44,50,71,81,0,0,40,98,5,0
28,15,175262,30,12,42,61,73,81,0,2002,40,98,5,1
40,15,197012,20,13,43,59,71,81,8614,0,40,98,6,0
26,15,220656,20,13,40,52,75,84,0,0,38,98,5,1
39,15,170382,31,14,42,52,72,81,0,0,50,98,6,0
32,15,19302,30,12,42,61,73,81,0,0,56,98,6,1
44,10,355728,21,10,45,50,71,81,0,1980,45,98,5,1
43,10,274363,20,13,42,50,73,81,0,1902,40,98,6,1
44,10,207685,25,9,40,50,71,81,0,1564,55,98,6,1
45,10,101452,31,14,42,50,73,81,15024,0,60,98,6,1
36,10,337039,30,12,40,59,71,84,14344,0,40,98,6,1
30,10,189620,21,10,43,52,71,81,6849,0,40,98,5,0
73,10,242769,25,9,42,53,73,81,3471,0,40,98,5,1
47,10,223342,25,9,44,57,71,81,2174,0,40,98,5,0
48,10,171095,30,12,43,50,70,81,0,0,40,98,5,0
28,10,88419,25,9,40,50,71,80,0,0,40,98,5,0
50,10,358740,25,9,43,57,70,81,0,0,40,98,5,0
45,10,46406,31,14,42,52,73,81,0,0,36,98,6,1
36,10,103110,32,16,40,52,71,81,0,0,40,98,5,1
33,10,176711,20,13,42,56,73,81,0,0,40,98,5,1
55,10,67450,32,16,40,52,71,81,0,0,40,98,5,1
54,10,181132,25,9,42,53,73,81,0,0,40,98,6,1
41,10,113823,31,14,42,52,73,81,0,0,40,98,5,1
33,10,247205,20,13,42,61,73,84,0,0,40,98,5,1
57,10,108426,25,9,42,54,73,84,0,0,48,98,5,1
39,10,117381,25,9,40,59,71,81,0,0,62,98,5,1
30,10,207253,29,11,42,51,73,81,0,0,40,98,5,1
55,10,231738,25,9,43,55,71,81,0,0,40,98,5,0
32,10,295117,20,13,42,50,73,84,0,0,40,98,6,1
49,10,50748,21,10,43,55,70,81,0,0,55,98,5,0
34,10,77271,25,9,40,50,70,81,0,0,20,98,5,0
32,10,191777,29,11,40,50,71,84,0,0,35,98,5,0
66,10,66008,25,9,44,62,71,81,0,0,50,98,5,0
38,10,192337,31,14,42,52,73,81,0,0,40,98,6,1
37,10,64922,20,13,45,54,71,81,0,0,70,98,5,1
68,10,223486,25,9,44,54,70,81,0,0,7,98,5,0
22,10,236769,20,13,40,52,71,81,0,0,20,98,5,1
65,10,194456,20,13,42,51,73,81,0,0,40,98,6,1
45,10,238567,20,13,42,50,73,81,0,0,40,98,6,1
20,10,88126,21,10,40,57,75,81,0,0,9,98,5,1
34,10,345360,20,13,42,59,73,81,0,0,40,98,5,1
27,10,283913,35,3,40,62,71,81,0,0,65,98,5,0
24,10,43387,20,13,42,50,73,81,0,0,55,98,6,1
43,10,339767,21,10,42,54,72,81,0,0,20,98,6,0
38,10,40955,20,13,42,52,73,81,0,0,40,98,6,1
51,10,87205,20,13,43,52,70,81,0,0,55,98,5,0
90,10,88991,20,13,42,50,72,81,0,0,40,98,6,0
34,10,295922,21,10,40,53,71,81,0,0,40,98,6,1
25,10,31350,25,9,40,60,71,81,0,0,60,98,5,1
17,10,270587,28,7,40,54,75,81,0,0,20,98,5,1
24,10,440138,25,9,40,62,71,81,0,0,45,98,5,0
42,10,345363,25,9,43,50,71,81,0,0,40,98,5,0
33,10,181091,34,6,43,51,71,81,0,0,35,98,5,1
40,10,29927,25,9,43,57,70,81,0,0,45,98,5,0
72,10,183616,25,9,42,50,72,81,0,0,50,98,5,0
29,10,253799,26,8,40,50,71,81,0,0,42,98,5,1
30,10,25120,30,12,40,55,71,81,0,0,40,98,5,1
34,10,156464,20,13,43,50,71,81,0,0,85,98,6,1
44,10,219155,21,10,42,55,73,81,0,0,50,98,6,1
28,10,410450,20,13,43,54,70,81,0,0,48,98,6,0
42,10,245565,20,13,40,52,75,81,0,0,12,98,5,0
34,10,34080,29,11,42,51,73,81,0,0,40,98,5,1
30,10,182714,21,10,40,50,71,81,0,0,40,98,5,0
41,10,56795,31,14,42,52,72,81,0,0,45,98,5,0
23,10,177787,20,13,40,55,75,81,0,0,30,98,5,0
31,10,272856,25,9,40,51,75,84,0,0,50,98,5,1
21,10,200089,23,2,42,54,74,81,0,0,40,98,5,1
29,10,375482,20,13,40,52,71,81,0,0,50,98,5,1
46,10,149640,20,13,43,52,71,81,0,0,45,98,6,1
67,11,171564,25,9,42,52,72,81,20051,0,30,98,6,0
59,11,125000,20,13,42,50,73,81,0,0,40,98,6,1
44,12,127482,25,9,42,51,73,81,7298,0,50,98,6,1
45,12,94962,25,9,42,51,73,81,0,0,40,98,5,1
59,12,181070,25,9,42,55,73,81,0,0,40,98,6,1
61,12,96073,27,15,42,52,73,81,0,0,50,98,6,1
59,12,199240,25,9,43,52,71,81,0,0,20,98,5,1
40,12,165108,20,13,42,57,73,81,0,0,40,98,5,1
31,12,33117,31,14,40,52,71,81,0,0,45,98,5,1
48,12,179337,25,9,42,51,73,81,0,0,60,98,5,1
48,12,218835,31,14,42,55,73,81,0,0,50,98,5,1
52,14,447579,25,9,43,57,71,81,0,0,40,98,5,0
24,14,208826,32,16,40,52,71,81,0,0,99,98,5,0
54,14,312897,32,16,42,52,73,81,0,0,46,98,6,1
53,13,177647,25,9,42,59,73,81,0,0,40,99,6,1
49,15,116163,20,13,43,52,70,81,0,0,50,99,5,0
32,15,29235,21,10,42,61,72,81,0,0,40,99,6,0
37,15,191364,30,12,42,50,73,81,0,0,40,99,6,1
64,10,60940,25,9,44,55,71,81,8614,0,50,99,6,0
34,10,394447,20,13,40,52,71,81,2463,0,50,99,5,1
58,10,180980,21,10,43,54,70,81,0,0,42,99,5,0
51,10,255412,20,13,42,50,73,81,0,0,50,99,6,1
28,10,176683,30,12,40,52,75,81,0,0,40,99,5,1
55,10,175942,25,9,43,62,71,81,0,0,40,99,5,0
34,10,294064,31,14,42,50,73,81,0,0,50,99,5,1
37,10,51264,32,16,42,52,73,81,0,0,99,99,6,1
24,10,210781,20,13,40,62,71,81,0,0,40,99,5,0
29,10,178649,25,9,41,54,71,81,0,0,20,99,5,0
31,10,176185,31,14,42,50,73,81,0,0,60,99,6,1
28,10,319768,31,14,42,55,73,81,0,0,45,99,6,1
42,10,269028,32,16,42,52,73,81,0,0,40,99,5,1
29,10,370509,20,13,42,50,73,81,0,0,50,99,6,1
27,10,493689,20,13,40,59,71,84,0,0,40,99,5,0
30,10,48014,31,14,40,57,71,81,0,0,40,99,5,0
39,10,115289,30,12,42,59,73,81,0,0,40,99,6,1
64,10,59829,25,9,42,56,73,81,0,0,25,99,5,1
43,10,306440,27,15,40,52,71,81,0,0,66,99,5,1
34,11,174215,31,14,40,50,71,81,4787,0,45,99,6,0
33,12,193246,25,9,40,50,71,81,0,0,55,99,5,1
45,12,107231,20,13,43,52,71,81,0,0,45,99,5,1
47,14,148171,32,16,43,52,70,81,0,0,50,99,6,1
53,13,199720,32,16,42,52,73,81,15024,0,60,100,6,1
59,13,212448,25,9,44,55,70,81,0,0,40,100,5,0
47,13,34845,20,13,42,57,73,81,0,0,45,100,6,1
46,13,80057,25,9,42,57,73,81,0,0,40,100,6,1
46,13,308077,27,15,45,52,70,81,0,0,40,100,6,0
29,15,190525,20,13,42,52,73,81,0,1848,60,100,6,1
30,15,364310,20,13,40,52,71,84,0,0,40,100,5,0
37,15,174924,21,10,43,61,70,81,0,0,48,100,5,1
33,15,96480,31,14,40,52,71,81,0,0,40,100,5,0
33,15,120508,20,13,43,61,70,81,0,0,60,100,5,0
32,15,177566,21,10,41,52,71,81,0,0,50,100,5,1
36,15,380614,20,13,42,57,72,81,0,0,35,100,6,0
43,15,180407,20,13,43,50,70,81,0,0,42,100,5,1
31,15,236487,20,13,40,52,71,81,0,0,40,100,5,0
55,10,124808,29,11,42,52,73,81,0,1977,50,100,6,1
57,10,140426,32,16,42,59,73,81,0,1977,40,100,6,1
33,10,111567,31,14,42,50,73,81,0,1902,45,100,6,1
39,10,230467,20,13,40,55,75,81,0,1092,40,100,5,1
29,10,82242,27,15,40,52,70,81,27828,0,45,100,6,1
67,10,224984,25,9,44,57,71,81,15831,0,16,100,6,0
40,10,287008,27,15,42,52,73,81,15024,0,55,100,6,1
39,10,183898,30,12,42,51,73,81,7688,0,60,100,6,1
35,10,275364,20,13,43,59,70,81,7430,0,40,100,6,1
29,10,221366,20,13,42,52,73,81,5013,0,40,100,5,1
54,10,139703,21,10,42,51,73,81,3103,0,40,100,6,1
69,10,370888,30,12,43,57,71,81,2964,0,6,100,5,0
34,10,130369,25,9,43,58,70,81,1151,0,48,100,5,0
33,10,131776,20,13,43,52,70,81,914,0,40,100,5,0
28,10,183597,32,16,40,52,71,81,594,0,50,100,5,1
30,10,77143,20,13,40,50,75,84,0,0,40,100,5,1
22,10,34918,20,13,40,52,71,81,0,0,15,100,5,0
22,10,151790,21,10,42,55,72,81,0,0,30,100,5,0
26,10,109186,21,10,42,55,73,81,0,0,50,100,5,1
46,10,134727,28,7,43,53,70,83,0,0,43,100,5,1
30,10,111415,25,9,42,54,73,81,0,0,55,100,5,1
35,10,178322,29,11,42,55,73,81,0,0,50,100,6,1
22,10,24896,25,9,43,59,70,81,0,0,30,100,5,0
58,10,235624,29,11,42,50,73,81,0,0,40,100,6,1
30,10,116508,25,9,42,51,73,81,0,0,40,100,5,1
29,10,31166,25,9,43,52,71,82,0,0,30,100,5,0
51,10,183611,30,12,43,50,70,81,0,0,55,100,5,1
57,10,372967,34,6,43,57,74,81,0,0,70,100,5,0
21,10,83033,21,10,40,54,71,81,0,0,25,100,5,0
28,10,38918,21,10,42,51,73,81,0,0,50,100,6,1
23,10,203003,24,4,40,51,71,81,0,0,25,100,5,1
36,10,357619,20,13,42,50,72,81,0,0,60,100,5,0
49,10,169711,29,11,42,52,73,81,0,0,40,100,6,1
31,10,200192,25,9,43,57,71,81,0,0,40,100,5,0
47,10,166634,21,10,43,50,70,81,0,0,40,100,5,0
46,10,35961,30,12,43,55,71,81,0,0,25,100,5,0
20,10,312017,21,10,40,61,75,81,0,0,40,100,5,1
48,10,73434,25,9,42,57,72,81,0,0,40,100,6,0
30,10,392812,25,9,40,60,71,81,0,0,50,100,5,1
33,10,177675,20,13,42,50,73,81,0,0,50,100,6,1
62,10,116104,25,9,44,57,71,81,0,0,20,100,5,0
45,10,217654,21,10,42,60,73,81,0,0,40,100,6,1
45,10,88781,20,13,42,51,73,81,0,0,40,100,6,1
39,10,99270,20,13,42,52,72,81,0,0,50,100,6,0
62,10,197286,26,8,42,56,73,81,0,0,48,100,5,1
21,10,31606,21,10,40,54,75,81,0,0,25,100,5,0
43,10,269015,25,9,42,53,73,84,0,0,40,100,6,1
29,10,179498,25,9,42,50,73,81,0,0,40,100,5,1
46,10,155659,20,13,42,53,73,81,0,0,40,100,6,1
42,10,121718,21,10,42,57,73,81,0,0,40,100,5,1
37,10,234901,21,10,42,55,73,81,0,0,50,100,6,1
22,10,264738,25,9,40,50,74,81,0,0,42,100,5,0
35,10,243409,21,10,42,58,73,81,0,0,40,100,5,1
28,10,606111,32,16,40,52,71,81,0,0,60,100,6,0
34,10,420749,25,9,42,51,73,81,0,0,30,100,5,1
24,10,182163,28,7,40,57,71,81,0,0,40,100,5,0
41,10,116391,20,13,42,60,73,81,0,0,40,100,5,1
34,10,103408,21,10,43,52,71,84,0,0,40,100,6,1
47,10,146497,21,10,45,57,70,81,0,0,16,100,5,0
45,10,204057,20,13,43,57,70,81,0,0,40,100,5,0
30,10,75573,20,13,40,50,71,81,0,0,45,100,5,0
45,10,161954,20,13,40,52,71,81,0,0,40,100,5,0
27,10,160786,28,7,45,51,71,81,0,0,45,100,5,1
53,10,290640,25,9,42,54,73,81,0,0,50,100,6,1
38,10,89559,21,10,45,52,70,81,0,0,40,100,5,0
48,10,50880,21,10,42,51,73,81,0,0,40,100,5,1
32,10,226883,25,9,42,51,73,81,0,0,40,100,5,1
52,10,194259,25,9,43,55,71,81,0,0,40,100,5,0
31,10,364657,21,10,42,50,73,81,0,0,50,100,6,1
29,10,263005,31,14,42,50,73,81,0,0,45,100,5,1
52,10,104501,21,10,42,52,73,81,0,0,40,100,6,1
34,10,107793,25,9,42,51,73,81,0,0,40,100,6,1
48,10,199735,20,13,43,62,71,81,0,0,44,100,5,0
31,10,382368,21,10,40,57,71,81,0,0,40,100,5,1
54,10,320196,21,10,43,50,70,81,0,0,40,100,5,0
47,10,161950,20,13,43,54,71,81,0,0,25,100,5,0
34,10,100950,29,11,40,52,70,81,0,0,40,100,5,0
36,10,218490,20,13,42,52,73,81,0,0,45,100,6,1
56,10,147202,21,10,43,57,71,81,0,0,45,100,5,0
43,10,216497,20,13,43,57,70,81,0,0,40,100,5,0
35,10,219546,21,10,40,51,71,81,0,0,45,100,5,1
20,10,323009,25,9,40,57,70,81,0,0,40,100,5,0
46,10,389843,20,13,42,55,73,81,0,0,50,100,6,1
60,10,159049,27,15,42,52,73,81,0,0,70,100,6,1
34,10,366898,25,9,42,51,73,81,0,0,40,100,5,1
66,10,175558,24,4,44,54,71,81,0,0,20,100,5,0
32,10,299635,21,10,42,50,73,81,0,0,50,100,5,1
71,10,97870,31,14,43,52,71,81,0,0,15,100,5,0
41,10,206470,20,13,42,52,73,81,0,0,40,100,5,1
20,10,303565,21,10,40,60,75,84,0,0,40,100,5,1
51,10,189511,29,11,42,54,73,81,0,0,50,100,6,1
29,10,82393,25,9,40,53,75,80,0,0,40,100,5,1
44,10,168515,21,10,43,57,71,81,0,0,40,100,5,0
30,10,318749,29,11,42,59,72,81,0,0,35,100,5,0
45,10,174794,20,13,45,52,70,81,0,0,56,100,5,0
34,10,193344,21,10,40,57,70,81,0,0,40,100,5,0
26,10,323044,21,10,42,50,73,81,0,0,45,100,6,1
61,11,134768,20,13,42,50,73,81,0,0,50,100,6,1
29,11,190450,25,9,42,55,73,80,0,0,40,100,5,1
55,11,207489,20,13,43,55,71,81,0,0,50,100,5,0
50,11,132716,21,10,42,50,73,81,0,0,50,100,6,1
47,11,205100,25,9,42,52,73,81,0,0,38,100,5,1
50,11,152810,21,10,42,53,73,81,0,0,70,100,5,1
74,12,199136,20,13,44,51,71,81,15831,0,8,100,6,1
30,12,113838,29,11,42,55,73,81,3137,0,60,100,5,1
20,12,186014,21,10,40,57,75,81,0,0,12,100,5,0
60,12,88570,29,11,42,58,72,81,0,0,15,100,6,0
43,12,240170,20,13,42,50,73,81,0,0,50,100,5,1
35,12,179171,25,9,40,55,70,84,0,0,38,100,5,0
52,14,254285,32,16,42,52,73,81,0,1887,70,100,6,1
27,14,194773,31,14,40,52,71,81,0,0,50,100,5,0
27,14,21306,30,12,40,57,71,81,0,0,40,100,5,0
36,14,168894,29,11,41,61,75,81,0,0,40,100,5,0
34,14,366198,32,16,42,52,73,81,0,0,45,100,6,1
65,15,146454,31,14,42,52,73,81,0,1648,4,101,5,1
49,10,122066,35,3,42,54,73,81,0,2603,40,101,5,1
52,10,108435,31,14,42,50,73,81,0,1902,50,101,6,1
58,10,146477,31,14,42,50,73,81,15024,0,40,101,6,1
27,10,128730,29,11,40,50,71,81,10520,0,65,101,6,1
65,10,192133,25,9,42,51,73,81,2290,0,40,101,5,1
40,10,174395,25,9,43,54,71,81,0,0,60,101,5,1
32,10,194740,21,10,42,51,73,81,0,0,55,101,5,1
48,10,96359,20,13,42,50,73,81,0,0,60,101,6,1
22,10,117210,21,10,40,57,75,81,0,0,25,101,5,1
58,10,121111,25,9,42,55,72,81,0,0,40,101,5,0
49,10,110015,29,11,42,51,73,81,0,0,45,101,5,1
51,10,102828,29,11,42,60,73,81,0,0,40,101,5,1
53,10,96062,20,13,42,50,73,81,0,0,40,101,5,1
32,10,288229,21,10,42,55,74,80,0,0,40,101,5,0
24,10,137591,21,10,40,55,75,81,0,0,10,101,5,1
54,10,156877,25,9,42,51,73,81,0,0,40,101,5,1
43,10,143046,25,9,42,53,72,81,0,0,40,101,5,0
23,10,197666,21,10,40,57,71,81,0,0,24,101,5,0
55,11,124137,27,15,42,52,73,81,0,2415,35,101,6,1
44,11,103643,25,9,42,50,73,81,5013,0,60,101,5,1
53,11,134854,29,11,42,50,73,81,0,0,40,101,6,1
53,12,174102,24,4,42,50,73,81,4386,0,50,101,6,1
22,12,143062,25,9,40,54,75,81,0,0,40,101,5,1
58,12,231818,34,6,40,51,71,81,0,0,40,101,5,1
46,12,110015,24,4,42,50,73,81,0,0,75,101,5,1
49,12,179048,25,9,42,55,73,81,0,0,60,101,5,1
59,12,116878,25,9,42,50,73,81,0,0,60,101,5,1
56,12,62539,28,7,44,54,70,81,0,0,65,101,6,0
45,13,352094,21,10,42,59,73,81,7688,0,40,102,6,1
21,15,596776,21,10,40,57,75,81,0,0,40,102,5,1
23,15,496382,21,10,41,57,75,81,0,0,40,102,5,0
22,15,164775,35,3,40,60,74,81,0,0,40,102,6,1
46,10,213611,24,4,41,62,70,81,0,1594,24,102,5,0
32,10,426467,23,2,40,51,71,81,3674,0,40,102,5,1
46,10,171228,25,9,42,53,73,81,3411,0,35,102,5,1
37,10,327323,35,3,45,56,71,81,0,0,32,102,5,1
33,10,373662,23,2,41,62,71,81,0,0,40,102,5,0
41,10,160837,28,7,41,53,71,81,0,0,40,102,5,1
27,10,150025,35,3,40,60,74,81,0,0,40,102,5,1
30,10,504725,34,6,40,55,74,81,0,0,18,102,5,1
27,10,587310,24,4,40,54,74,81,0,0,35,102,5,1
26,10,138152,26,8,40,51,74,82,0,0,48,102,5,1
34,10,499249,25,9,41,60,71,81,0,0,40,102,5,1
19,10,274657,35,3,40,54,71,81,0,0,50,102,5,1
25,10,195994,23,2,40,62,71,81,0,0,40,102,5,0
41,10,132633,28,7,43,62,70,81,0,0,25,102,5,0
25,10,479765,24,4,40,55,74,81,0,0,45,102,5,1
46,10,324601,23,2,45,53,75,81,0,0,40,102,5,0
19,10,104830,24,4,40,58,70,81,0,0,25,102,5,1
58,10,473836,24,4,44,56,74,81,0,0,45,102,5,0
29,10,349154,34,6,45,56,70,81,0,0,40,102,5,0
28,10,118861,34,6,42,51,72,82,0,0,48,102,5,0
37,10,167396,25,9,42,54,73,81,0,0,40,102,5,1
53,10,548580,21,10,42,51,73,81,0,0,40,102,5,1
35,10,407068,23,2,41,54,71,81,0,0,40,102,5,1
29,10,145592,25,9,40,51,71,81,0,0,40,102,5,1
34,10,152453,26,8,42,51,73,81,0,0,40,102,5,1
22,10,464103,23,2,40,51,71,81,0,0,40,102,5,1
54,10,257765,24,4,43,53,71,81,0,0,40,102,5,1
25,10,195994,23,2,40,62,71,81,0,0,40,102,5,0
28,10,76129,25,9,40,53,70,81,0,0,40,102,5,0
26,10,483822,24,4,40,60,70,81,0,0,40,102,5,1
46,10,216666,33,5,42,53,73,81,0,0,40,102,5,1
23,10,150463,25,9,40,62,70,82,0,0,40,102,5,0
22,10,164775,33,5,40,53,70,81,0,0,40,102,5,1
27,10,210313,25,9,42,55,73,81,0,0,50,102,5,1
61,10,195595,24,4,41,53,71,81,0,0,40,102,5,1
21,10,409230,25,9,40,51,71,81,0,0,40,102,5,1
41,10,190885,25,9,43,62,71,81,0,0,40,102,5,0
25,10,248990,34,6,42,53,73,81,0,0,40,102,5,1
27,10,210313,25,9,40,60,74,81,0,0,28,102,5,1
29,10,197932,21,10,45,62,71,81,0,0,30,102,5,0
27,10,150958,35,3,40,56,70,81,0,0,48,102,5,1
23,10,154978,25,9,42,54,73,81,0,0,40,102,5,1
38,10,248919,28,7,42,51,73,81,0,0,40,102,5,1
19,10,216937,25,9,40,60,74,82,0,0,60,102,5,0
25,10,195994,23,2,40,62,71,81,0,0,40,102,5,0
36,10,219814,33,5,42,51,73,81,0,0,35,102,5,1
20,10,164775,35,3,40,60,74,81,0,0,40,102,5,1
34,10,136862,23,2,40,54,74,81,0,0,40,102,5,0
27,10,250314,33,5,42,61,73,81,0,0,40,102,5,1
25,10,152046,20,13,40,52,75,81,0,0,40,102,5,0
20,10,107746,28,7,40,58,74,81,0,0,40,102,5,1
66,10,236879,22,1,44,62,74,81,0,0,40,102,5,0
23,10,455361,25,9,40,54,71,81,0,0,40,102,5,1
24,10,250647,29,11,42,51,73,81,0,0,40,102,5,1
59,10,279636,25,9,40,57,71,81,0,0,50,102,5,1
30,10,195488,25,9,40,62,75,81,0,0,40,102,5,0
41,10,212894,35,3,42,60,73,81,0,0,40,102,5,1
20,10,200089,35,3,40,60,70,81,0,0,30,102,5,1
40,10,226608,21,10,43,59,71,81,0,0,30,102,6,1
28,15,125159,21,10,40,57,74,84,0,0,40,103,5,1
58,15,239405,35,3,43,54,74,84,0,0,40,103,5,0
22,15,237811,30,12,40,57,75,84,0,0,35,103,5,0
24,15,111450,34,6,40,51,70,84,0,0,65,103,5,1
30,10,177216,27,15,42,52,73,84,0,1740,40,103,5,1
44,10,223194,25,9,42,51,73,84,0,1485,40,103,5,1
19,10,104112,25,9,40,55,70,84,0,0,30,103,5,1
29,10,267034,28,7,40,51,75,84,0,0,40,103,5,1
34,10,268051,21,10,42,61,74,84,0,0,25,103,5,0
40,10,216116,33,5,40,53,70,84,0,0,40,103,5,0
23,10,348092,25,9,40,58,75,84,0,0,40,103,5,1
44,10,215479,25,9,43,58,71,84,0,0,20,103,5,1
17,10,154398,28,7,40,54,75,84,0,0,16,103,5,1
36,10,311255,25,9,42,53,73,84,0,0,40,103,5,1
51,10,103824,25,9,40,54,71,84,0,0,40,103,5,1
43,10,252519,20,13,42,60,73,84,0,0,40,103,6,1
42,10,250536,21,10,45,54,70,84,0,0,21,103,5,0
23,10,263899,21,10,40,57,75,84,0,0,20,103,5,1
52,10,82285,20,13,41,54,74,84,0,0,40,103,5,0
53,10,224894,35,3,42,62,72,84,0,0,10,103,5,0
51,10,229272,25,9,43,54,74,84,0,0,32,103,5,1
20,10,263612,21,10,40,57,75,84,0,0,40,103,5,0
48,10,169324,25,9,40,54,70,84,0,0,32,103,5,0
53,10,202720,33,5,41,53,70,84,0,0,75,103,5,1
